,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[66],9.746,0.172,9.604,9.869,0.01,0.007,337.0,154.0,1.02
dL[67],6.81,0.113,6.734,6.881,0.007,0.005,347.0,175.0,1.02
dL[68],1.37,0.019,1.365,1.374,0.001,0.001,1977.0,1454.0,1.01
dL[69],11.293,0.204,11.124,11.457,0.013,0.009,336.0,174.0,1.02
dL[70],0.916,0.013,0.913,0.919,0.001,0.0,1879.0,1446.0,1.0
dL[71],10.345,0.184,10.19,10.481,0.011,0.008,336.0,166.0,1.02
dL[72],13.869,0.259,13.64,14.088,0.016,0.011,336.0,182.0,1.02
dL[73],1.884,0.027,1.876,1.892,0.001,0.001,803.0,448.0,1.01
dL[74],10.88,0.195,10.716,11.032,0.012,0.008,336.0,166.0,1.02
dL[75],1.962,0.028,1.954,1.97,0.001,0.001,739.0,373.0,1.01
dL[76],12.307,0.226,12.111,12.489,0.014,0.01,336.0,182.0,1.02
dL[77],14.507,0.273,14.264,14.742,0.017,0.012,336.0,182.0,1.02
dL[78],2.58,0.038,2.567,2.593,0.002,0.001,500.0,319.0,1.01
dL[79],8.655,0.15,8.538,8.756,0.009,0.006,339.0,154.0,1.02
dL[80],4.095,0.063,4.065,4.125,0.004,0.003,384.0,194.0,1.02
dL[81],13.276,0.246,13.059,13.48,0.015,0.011,336.0,182.0,1.02
dL[82],9.284,0.162,9.152,9.399,0.01,0.007,338.0,154.0,1.02
dL[83],9.567,0.168,9.429,9.687,0.01,0.007,337.0,154.0,1.02
dL[84],2.865,0.042,2.849,2.881,0.002,0.002,460.0,266.0,1.01
dL[85],5.16,0.082,5.114,5.205,0.005,0.003,363.0,169.0,1.02
dL[86],1.32,0.018,1.315,1.324,0.001,0.001,2084.0,1490.0,1.01
dL[87],6.545,0.108,6.473,6.611,0.006,0.004,349.0,169.0,1.02
dL[88],0.39,0.005,0.388,0.392,0.0,0.0,904.0,426.0,1.0
dL[89],7.777,0.132,7.678,7.862,0.008,0.006,341.0,164.0,1.02
dL[90],14.492,0.273,14.249,14.726,0.017,0.012,336.0,182.0,1.02
dL[91],4.594,0.072,4.557,4.631,0.004,0.003,371.0,189.0,1.02
dL[92],2.087,0.03,2.077,2.096,0.002,0.001,663.0,341.0,1.01
dL[93],13.61,0.254,13.386,13.822,0.016,0.011,336.0,182.0,1.02
dL[94],5.872,0.095,5.815,5.93,0.006,0.004,354.0,169.0,1.02
dL[95],1.276,0.018,1.271,1.28,0.001,0.001,2135.0,1450.0,1.01
dL[96],1.106,0.015,1.102,1.11,0.001,0.0,2182.0,1560.0,1.01
dL[97],0.846,0.012,0.842,0.848,0.001,0.0,1707.0,1392.0,1.0
dL[98],2.081,0.03,2.072,2.09,0.002,0.001,666.0,344.0,1.01
dL[99],3.952,0.061,3.924,3.981,0.003,0.002,386.0,195.0,1.02
dL[100],5.482,0.088,5.432,5.533,0.005,0.004,357.0,169.0,1.02
dL[101],4.547,0.071,4.51,4.583,0.004,0.003,371.0,195.0,1.02
dL[102],7.226,0.121,7.142,7.304,0.007,0.005,344.0,169.0,1.02
dL[103],1.597,0.023,1.591,1.603,0.001,0.001,1257.0,752.0,1.01
dL[104],15.331,0.291,15.069,15.587,0.018,0.013,336.0,181.0,1.02
dL[105],1.342,0.019,1.336,1.346,0.001,0.001,2050.0,1431.0,1.01
dL[106],11.278,0.204,11.11,11.442,0.012,0.009,336.0,174.0,1.02
dL[107],12.143,0.222,11.951,12.321,0.014,0.01,337.0,174.0,1.02
dL[108],0.53,0.007,0.527,0.532,0.0,0.0,1062.0,669.0,1.0
dL[109],1.482,0.021,1.476,1.486,0.001,0.001,1678.0,1098.0,1.01
dL[110],14.563,0.274,14.318,14.799,0.017,0.012,336.0,182.0,1.02
dL[111],2.635,0.039,2.622,2.649,0.002,0.001,486.0,328.0,1.01
dL[112],7.971,0.136,7.868,8.06,0.008,0.006,341.0,159.0,1.02
dL[113],3.381,0.051,3.359,3.402,0.003,0.002,412.0,210.0,1.02
dL[114],4.163,0.064,4.132,4.194,0.004,0.003,383.0,199.0,1.02
dL[115],14.748,0.278,14.498,14.989,0.017,0.012,336.0,182.0,1.02
dL[116],1.391,0.02,1.385,1.395,0.001,0.001,1920.0,1452.0,1.01
dL[117],10.805,0.194,10.644,10.956,0.012,0.008,336.0,166.0,1.02
dL[118],1.136,0.016,1.131,1.139,0.001,0.0,2192.0,1555.0,1.01
dL[119],3.795,0.058,3.768,3.821,0.003,0.002,391.0,197.0,1.02
dL[120],5.364,0.086,5.315,5.413,0.005,0.004,359.0,169.0,1.02
dL[121],3.901,0.06,3.874,3.93,0.003,0.002,387.0,201.0,1.02
dL[122],3.751,0.057,3.724,3.777,0.003,0.002,394.0,205.0,1.02
dL[123],1.598,0.023,1.591,1.603,0.001,0.001,1255.0,752.0,1.01
dL[124],5.579,0.09,5.527,5.631,0.005,0.004,357.0,169.0,1.02
dL[125],5.568,0.09,5.517,5.621,0.005,0.004,357.0,169.0,1.02
dL[126],1.183,0.017,1.178,1.187,0.001,0.001,2195.0,1515.0,1.01
dL[127],12.812,0.237,12.605,13.005,0.015,0.01,336.0,182.0,1.02
dL[128],11.647,0.212,11.471,11.819,0.013,0.009,336.0,174.0,1.02
dL[129],12.218,0.224,12.024,12.398,0.014,0.01,336.0,177.0,1.02
dL[130],6.308,0.103,6.245,6.375,0.006,0.004,349.0,169.0,1.02
dL[131],9.55,0.168,9.412,9.669,0.01,0.007,337.0,154.0,1.02
dL[132],1.704,0.024,1.697,1.71,0.001,0.001,1037.0,569.0,1.01
dL[133],6.764,0.112,6.689,6.834,0.007,0.005,347.0,175.0,1.02
dL[134],7.724,0.131,7.63,7.812,0.008,0.006,342.0,167.0,1.02
dL[135],1.993,0.029,1.984,2.001,0.002,0.001,717.0,362.0,1.01
dL[136],2.968,0.044,2.95,2.984,0.002,0.002,450.0,263.0,1.02
dL[137],8.218,0.141,8.11,8.311,0.008,0.006,341.0,154.0,1.02
dL[138],6.774,0.112,6.699,6.844,0.007,0.005,347.0,175.0,1.02
dL[139],1.156,0.016,1.152,1.159,0.001,0.001,2195.0,1538.0,1.01
dL[140],13.769,0.257,13.542,13.986,0.016,0.011,336.0,182.0,1.02
dL[141],8.136,0.139,8.03,8.228,0.008,0.006,341.0,154.0,1.02
dL[142],3.98,0.061,3.951,4.009,0.003,0.002,385.0,195.0,1.02
dL[143],13.786,0.258,13.558,14.003,0.016,0.011,336.0,182.0,1.02
dL[144],3.629,0.055,3.604,3.653,0.003,0.002,399.0,205.0,1.02
dL[145],0.54,0.007,0.537,0.542,0.0,0.0,1076.0,669.0,1.0
dL[146],11.191,0.202,11.025,11.353,0.012,0.009,336.0,174.0,1.02
dL[147],10.711,0.192,10.547,10.855,0.012,0.008,336.0,166.0,1.02
dL[148],10.77,0.193,10.609,10.92,0.012,0.008,336.0,166.0,1.02
dL[149],7.42,0.125,7.332,7.502,0.007,0.005,343.0,169.0,1.02
dL[150],3.894,0.06,3.866,3.922,0.003,0.002,388.0,201.0,1.02
dL[151],1.796,0.026,1.789,1.803,0.001,0.001,895.0,499.0,1.01
dL[152],15.132,0.287,14.875,15.383,0.018,0.013,336.0,181.0,1.02
dL[153],6.699,0.111,6.624,6.767,0.007,0.005,347.0,169.0,1.02
dL[154],1.187,0.017,1.183,1.191,0.001,0.001,2194.0,1501.0,1.01
dL[155],2.904,0.043,2.888,2.92,0.002,0.002,454.0,261.0,1.02
dL[156],1.921,0.027,1.913,1.929,0.001,0.001,770.0,379.0,1.01
dL[157],7.201,0.121,7.118,7.279,0.007,0.005,344.0,170.0,1.02
dL[158],15.354,0.292,15.091,15.61,0.018,0.013,336.0,181.0,1.02
dL[159],15.316,0.291,15.054,15.571,0.018,0.013,336.0,181.0,1.02
dL[160],1.771,0.025,1.764,1.778,0.001,0.001,929.0,495.0,1.01
dL[161],1.779,0.025,1.772,1.786,0.001,0.001,918.0,499.0,1.01
dL[162],0.795,0.011,0.792,0.798,0.0,0.0,1574.0,1373.0,1.0
dL[163],9.365,0.164,9.231,9.481,0.01,0.007,337.0,154.0,1.02
dL[164],2.465,0.036,2.452,2.477,0.002,0.001,546.0,316.0,1.01
dL[165],3.868,0.059,3.841,3.896,0.003,0.002,388.0,201.0,1.02
dL[166],1.611,0.023,1.604,1.616,0.001,0.001,1223.0,752.0,1.01
dL[167],4.732,0.074,4.693,4.771,0.004,0.003,368.0,189.0,1.02
dL[168],10.351,0.184,10.195,10.487,0.011,0.008,336.0,166.0,1.02
dL[169],5.985,0.097,5.928,6.047,0.006,0.004,352.0,170.0,1.02
dL[170],11.427,0.207,11.256,11.594,0.013,0.009,336.0,174.0,1.02
dL[171],5.347,0.085,5.298,5.395,0.005,0.003,359.0,169.0,1.02
dL[172],9.424,0.165,9.289,9.541,0.01,0.007,337.0,154.0,1.02
dL[173],6.872,0.114,6.795,6.944,0.007,0.005,346.0,175.0,1.02
dL[174],1.049,0.015,1.045,1.052,0.001,0.0,2141.0,1606.0,1.0
dL[175],2.314,0.034,2.304,2.326,0.002,0.001,583.0,337.0,1.01
dL[176],15.232,0.289,14.972,15.485,0.018,0.013,336.0,181.0,1.02
dL[177],3.732,0.057,3.706,3.758,0.003,0.002,395.0,205.0,1.02
dL[178],2.856,0.042,2.84,2.871,0.002,0.002,461.0,266.0,1.01
dL[179],3.179,0.047,3.159,3.197,0.003,0.002,430.0,231.0,1.02
dL[180],10.706,0.192,10.542,10.849,0.012,0.008,336.0,166.0,1.02
dL[181],7.565,0.128,7.474,7.65,0.008,0.005,342.0,167.0,1.02
dL[182],3.647,0.055,3.622,3.671,0.003,0.002,398.0,205.0,1.02
dL[183],4.444,0.069,4.409,4.479,0.004,0.003,373.0,196.0,1.02
dL[184],1.384,0.019,1.379,1.389,0.001,0.001,1938.0,1452.0,1.01
dL[185],1.042,0.014,1.038,1.046,0.001,0.0,2134.0,1632.0,1.0
dL[186],12.404,0.228,12.206,12.588,0.014,0.01,336.0,182.0,1.02
dL[187],0.628,0.009,0.626,0.631,0.0,0.0,1215.0,881.0,1.0
dL[188],1.717,0.024,1.71,1.723,0.001,0.001,1013.0,596.0,1.01
dL[189],1.865,0.027,1.857,1.872,0.001,0.001,820.0,476.0,1.01
dL[190],1.313,0.018,1.308,1.318,0.001,0.001,2093.0,1490.0,1.01
dL[191],11.514,0.209,11.34,11.683,0.013,0.009,336.0,174.0,1.02
dL[192],2.578,0.038,2.564,2.591,0.002,0.001,501.0,319.0,1.01
dL[193],0.713,0.01,0.71,0.716,0.0,0.0,1380.0,1098.0,1.0
dL[194],1.146,0.016,1.141,1.149,0.001,0.0,2194.0,1521.0,1.01
dL[195],2.969,0.044,2.951,2.985,0.002,0.002,450.0,263.0,1.02
dL[196],4.017,0.062,3.988,4.046,0.003,0.002,385.0,195.0,1.02
dL[197],5.036,0.08,4.993,5.08,0.005,0.003,366.0,176.0,1.02
dL[198],13.967,0.261,13.736,14.189,0.016,0.011,336.0,182.0,1.02
dL[199],9.506,0.167,9.369,9.624,0.01,0.007,337.0,154.0,1.02
dL[200],5.228,0.083,5.181,5.274,0.005,0.003,361.0,169.0,1.02
dL[201],2.727,0.04,2.712,2.741,0.002,0.002,472.0,288.0,1.01
dL[202],2.425,0.035,2.413,2.437,0.002,0.001,555.0,316.0,1.01
dL[203],8.722,0.151,8.603,8.824,0.009,0.006,339.0,154.0,1.02
dL[204],12.133,0.222,11.941,12.311,0.014,0.01,336.0,174.0,1.02
dL[205],14.446,0.272,14.204,14.68,0.017,0.012,336.0,182.0,1.02
dL[206],10.723,0.192,10.562,10.871,0.012,0.008,336.0,166.0,1.02
dL[207],12.254,0.225,12.06,12.435,0.014,0.01,336.0,182.0,1.02
dL[208],10.344,0.184,10.189,10.48,0.011,0.008,336.0,166.0,1.02
dL[209],0.418,0.006,0.416,0.42,0.0,0.0,932.0,484.0,1.0
dL[210],6.95,0.116,6.872,7.024,0.007,0.005,345.0,175.0,1.02
dL[211],7.714,0.131,7.62,7.802,0.008,0.006,342.0,167.0,1.02
dL[212],8.275,0.142,8.166,8.369,0.009,0.006,340.0,154.0,1.02
dL[213],12.967,0.24,12.757,13.164,0.015,0.01,336.0,182.0,1.02
dL[214],2.121,0.031,2.111,2.13,0.002,0.001,647.0,339.0,1.01
dL[215],5.434,0.087,5.384,5.484,0.005,0.004,358.0,169.0,1.02
dL[216],0.978,0.014,0.974,0.981,0.001,0.0,2018.0,1556.0,1.0
dL[217],6.358,0.104,6.294,6.425,0.006,0.004,349.0,169.0,1.02
dL[218],4.24,0.066,4.208,4.272,0.004,0.003,381.0,196.0,1.02
dL[219],11.914,0.217,11.728,12.088,0.013,0.009,336.0,174.0,1.02
dL[220],6.724,0.111,6.65,6.794,0.007,0.005,347.0,175.0,1.02
dL[221],12.805,0.236,12.599,12.999,0.015,0.01,336.0,182.0,1.02
dL[222],9.841,0.174,9.697,9.966,0.011,0.007,336.0,154.0,1.02
dL[223],6.674,0.11,6.6,6.742,0.007,0.005,348.0,169.0,1.02
dL[224],6.903,0.115,6.826,6.976,0.007,0.005,346.0,175.0,1.02
dL[225],14.104,0.264,13.87,14.329,0.016,0.012,336.0,182.0,1.02
dL[226],7.603,0.129,7.512,7.689,0.008,0.005,342.0,167.0,1.02
dL[227],11.374,0.206,11.204,11.54,0.013,0.009,336.0,174.0,1.02
dL[228],2.664,0.039,2.65,2.677,0.002,0.001,483.0,299.0,1.01
dL[229],4.965,0.078,4.922,5.007,0.005,0.003,367.0,176.0,1.02
dL[230],8.791,0.152,8.67,8.894,0.009,0.006,339.0,151.0,1.02
dL[231],3.24,0.048,3.22,3.259,0.003,0.002,424.0,219.0,1.02
dL[232],15.167,0.288,14.909,15.419,0.018,0.013,336.0,181.0,1.02
dL[233],9.748,0.172,9.606,9.871,0.01,0.007,337.0,154.0,1.02
dL[234],10.656,0.191,10.493,10.798,0.012,0.008,336.0,166.0,1.02
dL[235],14.828,0.28,14.576,15.071,0.017,0.012,336.0,182.0,1.02
dL[236],9.717,0.171,9.576,9.839,0.01,0.007,337.0,154.0,1.02
dL[237],8.634,0.149,8.518,8.735,0.009,0.006,339.0,154.0,1.02
dL[238],4.633,0.072,4.595,4.67,0.004,0.003,369.0,189.0,1.02
dL[239],0.983,0.014,0.979,0.986,0.001,0.0,2029.0,1568.0,1.0
dL[240],12.32,0.226,12.124,12.502,0.014,0.01,336.0,182.0,1.02
dL[241],5.898,0.096,5.841,5.956,0.006,0.004,354.0,169.0,1.02
dL[242],5.044,0.08,5.0,5.087,0.005,0.003,366.0,176.0,1.02
dL[243],15.026,0.285,14.771,15.275,0.018,0.013,336.0,181.0,1.02
dL[244],7.889,0.134,7.788,7.976,0.008,0.006,341.0,163.0,1.02
dL[245],3.282,0.049,3.261,3.302,0.003,0.002,421.0,216.0,1.02
dL[246],11.051,0.199,10.888,11.21,0.012,0.009,336.0,181.0,1.02
dL[247],1.179,0.016,1.174,1.183,0.001,0.001,2195.0,1515.0,1.01
dL[248],13.782,0.257,13.555,14.0,0.016,0.011,336.0,182.0,1.02
dL[249],13.225,0.245,13.01,13.428,0.015,0.011,336.0,182.0,1.02
dL[250],15.654,0.298,15.384,15.917,0.019,0.013,335.0,179.0,1.02
dL[251],14.628,0.276,14.382,14.866,0.017,0.012,336.0,182.0,1.02
dL[252],14.213,0.267,13.977,14.441,0.017,0.012,336.0,182.0,1.02
dL[253],0.752,0.01,0.748,0.754,0.0,0.0,1467.0,1283.0,1.0
dL[254],10.557,0.189,10.397,10.698,0.012,0.008,336.0,166.0,1.02
dL[255],3.202,0.048,3.181,3.22,0.003,0.002,428.0,238.0,1.02
dL[256],1.741,0.025,1.734,1.748,0.001,0.001,972.0,535.0,1.01
dL[257],15.128,0.287,14.871,15.379,0.018,0.013,336.0,181.0,1.02
dL[258],6.374,0.105,6.31,6.442,0.006,0.004,349.0,169.0,1.02
dL[259],1.809,0.026,1.802,1.816,0.001,0.001,879.0,501.0,1.01
dL[260],11.789,0.215,11.61,11.964,0.013,0.009,336.0,174.0,1.02
dL[261],8.84,0.153,8.717,8.944,0.009,0.007,339.0,151.0,1.02
dL[262],0.747,0.01,0.744,0.749,0.0,0.0,1456.0,1283.0,1.0
dL[263],9.952,0.176,9.806,10.08,0.011,0.008,336.0,154.0,1.02
dL[264],13.988,0.262,13.756,14.21,0.016,0.011,336.0,182.0,1.02
dL[265],1.615,0.023,1.608,1.62,0.001,0.001,1214.0,682.0,1.01
dL[266],3.068,0.046,3.05,3.086,0.003,0.002,440.0,251.0,1.02
dL[267],9.073,0.158,8.947,9.185,0.01,0.007,338.0,151.0,1.02
dL[268],14.91,0.282,14.658,15.156,0.018,0.012,336.0,181.0,1.02
dL[269],1.118,0.016,1.114,1.122,0.001,0.0,2187.0,1556.0,1.01
dL[270],10.336,0.184,10.181,10.471,0.011,0.008,336.0,166.0,1.02
dL[271],0.434,0.006,0.432,0.436,0.0,0.0,949.0,495.0,1.0
dL[272],15.606,0.297,15.337,15.868,0.019,0.013,336.0,179.0,1.02
dL[273],14.357,0.27,14.117,14.588,0.017,0.012,336.0,182.0,1.02
dL[274],3.279,0.049,3.258,3.299,0.003,0.002,421.0,216.0,1.02
dL[275],5.969,0.097,5.911,6.029,0.006,0.004,352.0,169.0,1.02
dL[276],14.129,0.265,13.894,14.355,0.016,0.012,336.0,182.0,1.02
dL[277],2.717,0.04,2.702,2.731,0.002,0.002,474.0,297.0,1.01
dL[278],14.685,0.277,14.437,14.924,0.017,0.012,336.0,182.0,1.02
dL[279],0.629,0.009,0.626,0.631,0.0,0.0,1215.0,881.0,1.0
dL[280],14.489,0.273,14.246,14.723,0.017,0.012,336.0,182.0,1.02
dL[281],8.959,0.156,8.835,9.068,0.009,0.007,338.0,151.0,1.02
dL[282],0.512,0.007,0.509,0.514,0.0,0.0,1041.0,570.0,1.0
dL[283],3.473,0.052,3.45,3.495,0.003,0.002,406.0,210.0,1.02
dL[284],6.067,0.099,6.008,6.129,0.006,0.004,352.0,170.0,1.02
dL[285],2.932,0.043,2.915,2.948,0.002,0.002,451.0,261.0,1.02
dL[286],0.85,0.012,0.847,0.853,0.001,0.0,1715.0,1366.0,1.0
dL[287],14.715,0.278,14.467,14.955,0.017,0.012,336.0,182.0,1.02
dL[288],6.545,0.108,6.473,6.611,0.006,0.004,349.0,169.0,1.02
dL[289],0.634,0.009,0.631,0.636,0.0,0.0,1223.0,894.0,1.0
dL[290],4.403,0.068,4.368,4.437,0.004,0.003,374.0,196.0,1.02
dL[291],14.271,0.268,14.033,14.5,0.017,0.012,336.0,182.0,1.02
dL[292],3.502,0.053,3.479,3.525,0.003,0.002,407.0,211.0,1.02
dL[293],6.891,0.115,6.814,6.963,0.007,0.005,346.0,175.0,1.02
dL[294],8.897,0.154,8.774,9.004,0.009,0.007,338.0,151.0,1.02
dL[295],2.693,0.04,2.678,2.707,0.002,0.002,479.0,289.0,1.01
dL[296],5.022,0.079,4.978,5.065,0.005,0.003,366.0,176.0,1.02
dL[297],6.94,0.116,6.862,7.013,0.007,0.005,345.0,175.0,1.02
dL[298],11.4,0.206,11.229,11.567,0.013,0.009,336.0,174.0,1.02
dL[299],9.051,0.158,8.925,9.162,0.01,0.007,338.0,151.0,1.02
dL[300],11.076,0.2,10.912,11.235,0.012,0.009,336.0,181.0,1.02
dL[301],8.277,0.142,8.168,8.371,0.009,0.006,340.0,154.0,1.02
dL[302],5.469,0.088,5.419,5.52,0.005,0.004,357.0,169.0,1.02
dL[303],2.452,0.036,2.44,2.464,0.002,0.001,549.0,316.0,1.01
dL[304],0.714,0.01,0.711,0.716,0.0,0.0,1382.0,1124.0,1.0
dL[305],4.459,0.069,4.424,4.494,0.004,0.003,373.0,196.0,1.02
dL[306],14.389,0.271,14.149,14.621,0.017,0.012,336.0,182.0,1.02
dL[307],6.515,0.107,6.444,6.581,0.006,0.004,349.0,169.0,1.02
dL[308],3.789,0.058,3.762,3.815,0.003,0.002,392.0,197.0,1.02
dL[309],11.472,0.208,11.3,11.641,0.013,0.009,336.0,174.0,1.02
dL[310],4.476,0.07,4.44,4.511,0.004,0.003,372.0,178.0,1.02
dL[311],12.372,0.227,12.175,12.555,0.014,0.01,336.0,182.0,1.02
dL[312],3.514,0.053,3.491,3.537,0.003,0.002,406.0,206.0,1.02
dL[313],1.09,0.015,1.086,1.093,0.001,0.0,2173.0,1560.0,1.01
dL[314],10.451,0.187,10.294,10.59,0.011,0.008,336.0,166.0,1.02
dL[315],10.462,0.187,10.304,10.601,0.011,0.008,336.0,166.0,1.02
dL[316],7.859,0.134,7.759,7.946,0.008,0.006,341.0,164.0,1.02
dL[317],6.814,0.113,6.738,6.885,0.007,0.005,347.0,175.0,1.02
dL[318],14.595,0.275,14.349,14.832,0.017,0.012,336.0,182.0,1.02
dL[319],1.328,0.019,1.323,1.333,0.001,0.001,2073.0,1459.0,1.01
dL[320],8.274,0.142,8.165,8.368,0.009,0.006,340.0,154.0,1.02
dL[321],7.147,0.12,7.064,7.223,0.007,0.005,343.0,175.0,1.02
dL[322],4.223,0.065,4.191,4.254,0.004,0.003,381.0,199.0,1.02
dL[323],10.845,0.195,10.682,10.996,0.012,0.008,336.0,166.0,1.02
dL[324],15.496,0.295,15.23,15.756,0.018,0.013,336.0,181.0,1.02
dL[325],13.55,0.252,13.327,13.76,0.016,0.011,336.0,182.0,1.02
dL[326],4.997,0.079,4.954,5.04,0.005,0.003,366.0,176.0,1.02
dL[327],5.585,0.09,5.533,5.637,0.005,0.004,357.0,169.0,1.02
dL[328],13.328,0.248,13.109,13.533,0.015,0.011,336.0,182.0,1.02
dL[329],12.59,0.232,12.388,12.778,0.014,0.01,336.0,182.0,1.02
dL[330],14.657,0.276,14.41,14.896,0.017,0.012,336.0,182.0,1.02
dL[331],9.733,0.172,9.591,9.855,0.01,0.007,337.0,154.0,1.02
dL[332],12.378,0.227,12.18,12.561,0.014,0.01,336.0,182.0,1.02
dL[333],1.116,0.016,1.111,1.119,0.001,0.0,2186.0,1566.0,1.01
