,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[118],0.893,0.004,0.89,0.896,0.0,0.0,1569.0,1520.0,1.0
dL[119],3.54,0.024,3.515,3.565,0.002,0.002,137.0,59.0,1.03
dL[120],7.268,0.075,7.181,7.359,0.008,0.006,124.0,57.0,1.03
dL[121],9.141,0.106,9.016,9.27,0.012,0.009,122.0,57.0,1.03
dL[122],2.433,0.013,2.421,2.446,0.001,0.001,213.0,118.0,1.02
dL[123],13.342,0.183,13.12,13.566,0.021,0.015,120.0,55.0,1.03
dL[124],11.846,0.155,11.659,12.034,0.018,0.013,121.0,55.0,1.03
dL[125],4.401,0.034,4.363,4.437,0.003,0.002,130.0,59.0,1.03
dL[126],13.024,0.177,12.808,13.239,0.02,0.014,120.0,55.0,1.03
dL[127],10.332,0.127,10.179,10.485,0.015,0.01,121.0,57.0,1.03
dL[128],2.994,0.018,2.976,3.013,0.002,0.001,156.0,79.0,1.02
dL[129],12.092,0.159,11.899,12.286,0.018,0.013,121.0,55.0,1.03
dL[130],3.028,0.019,3.01,3.048,0.002,0.001,155.0,79.0,1.02
dL[131],13.663,0.189,13.433,13.895,0.022,0.016,120.0,55.0,1.03
dL[132],14.929,0.214,14.668,15.19,0.025,0.018,120.0,55.0,1.03
dL[133],12.088,0.159,11.895,12.282,0.018,0.013,121.0,55.0,1.03
dL[134],3.157,0.02,3.139,3.179,0.002,0.001,148.0,79.0,1.03
dL[135],11.684,0.152,11.5,11.868,0.017,0.012,121.0,55.0,1.03
dL[136],3.243,0.021,3.223,3.265,0.002,0.001,144.0,74.0,1.03
dL[137],3.306,0.021,3.285,3.328,0.002,0.001,143.0,74.0,1.03
dL[138],12.966,0.176,12.751,13.179,0.02,0.014,120.0,55.0,1.03
dL[139],13.509,0.186,13.283,13.737,0.022,0.015,120.0,55.0,1.03
dL[140],4.946,0.041,4.899,4.991,0.004,0.003,128.0,58.0,1.03
dL[141],13.829,0.192,13.596,14.065,0.022,0.016,120.0,55.0,1.03
dL[142],3.872,0.028,3.844,3.903,0.003,0.002,132.0,59.0,1.03
dL[143],11.257,0.144,11.083,11.43,0.017,0.012,121.0,55.0,1.03
dL[144],7.521,0.079,7.428,7.616,0.009,0.006,124.0,57.0,1.03
dL[145],14.487,0.205,14.237,14.738,0.024,0.017,120.0,55.0,1.03
dL[146],0.486,0.002,0.484,0.488,0.0,0.0,371.0,182.0,1.01
dL[147],5.079,0.043,5.03,5.127,0.004,0.003,128.0,58.0,1.03
dL[148],3.247,0.021,3.227,3.269,0.002,0.001,144.0,74.0,1.03
dL[149],6.342,0.061,6.269,6.411,0.007,0.005,126.0,59.0,1.03
dL[150],3.654,0.025,3.628,3.682,0.002,0.002,135.0,59.0,1.03
dL[151],14.095,0.197,13.855,14.337,0.023,0.016,120.0,55.0,1.03
dL[152],11.781,0.154,11.595,11.967,0.018,0.013,121.0,55.0,1.03
dL[153],4.798,0.039,4.754,4.841,0.004,0.003,129.0,58.0,1.03
dL[154],5.992,0.056,5.926,6.055,0.006,0.004,126.0,58.0,1.03
dL[155],1.341,0.006,1.336,1.346,0.0,0.0,1110.0,857.0,1.0
dL[156],2.896,0.017,2.88,2.914,0.001,0.001,163.0,86.0,1.02
dL[157],14.979,0.215,14.718,15.242,0.025,0.018,120.0,55.0,1.03
dL[158],7.031,0.071,6.948,7.116,0.008,0.006,125.0,57.0,1.03
dL[159],10.753,0.135,10.59,10.915,0.015,0.011,121.0,55.0,1.03
dL[160],7.588,0.08,7.494,7.684,0.009,0.006,123.0,57.0,1.03
dL[161],11.345,0.146,11.169,11.52,0.017,0.012,121.0,55.0,1.03
dL[162],7.066,0.072,6.982,7.151,0.008,0.006,125.0,57.0,1.03
dL[163],10.494,0.13,10.337,10.651,0.015,0.011,121.0,57.0,1.03
dL[164],1.187,0.005,1.183,1.191,0.0,0.0,1762.0,1528.0,1.0
dL[165],15.015,0.215,14.752,15.279,0.025,0.018,120.0,55.0,1.03
dL[166],11.662,0.151,11.479,11.846,0.017,0.012,121.0,55.0,1.03
dL[167],1.891,0.009,1.883,1.9,0.001,0.0,321.0,228.0,1.01
dL[168],0.333,0.001,0.331,0.334,0.0,0.0,271.0,136.0,1.02
dL[169],6.12,0.057,6.052,6.186,0.006,0.004,126.0,58.0,1.03
dL[170],10.71,0.134,10.548,10.871,0.015,0.011,121.0,55.0,1.03
dL[171],5.229,0.045,5.178,5.28,0.005,0.003,127.0,58.0,1.03
dL[172],1.973,0.01,1.965,1.983,0.001,0.0,297.0,172.0,1.01
dL[173],12.774,0.172,12.564,12.983,0.02,0.014,120.0,55.0,1.03
dL[174],4.124,0.031,4.091,4.157,0.003,0.002,131.0,58.0,1.03
dL[175],13.7,0.19,13.47,13.933,0.022,0.016,120.0,55.0,1.03
dL[176],7.629,0.081,7.534,7.726,0.009,0.006,123.0,57.0,1.03
dL[177],2.792,0.016,2.776,2.809,0.001,0.001,172.0,86.0,1.02
dL[178],10.263,0.126,10.111,10.414,0.014,0.01,121.0,57.0,1.03
dL[179],4.951,0.041,4.904,4.997,0.004,0.003,128.0,58.0,1.03
dL[180],4.271,0.032,4.235,4.306,0.003,0.002,130.0,58.0,1.03
dL[181],15.527,0.225,15.252,15.804,0.026,0.019,120.0,54.0,1.03
dL[182],10.993,0.139,10.825,11.16,0.016,0.011,121.0,55.0,1.03
dL[183],7.936,0.086,7.836,8.04,0.01,0.007,123.0,57.0,1.03
dL[184],7.245,0.075,7.158,7.334,0.008,0.006,124.0,57.0,1.03
dL[185],8.508,0.095,8.396,8.624,0.011,0.008,123.0,57.0,1.03
dL[186],10.77,0.135,10.606,10.932,0.015,0.011,121.0,55.0,1.03
dL[187],7.398,0.077,7.309,7.491,0.009,0.006,124.0,57.0,1.03
dL[188],5.879,0.054,5.816,5.939,0.006,0.004,126.0,58.0,1.03
dL[189],10.678,0.133,10.517,10.839,0.015,0.011,121.0,55.0,1.03
dL[190],14.798,0.211,14.541,15.057,0.024,0.017,120.0,55.0,1.03
dL[191],8.539,0.096,8.426,8.655,0.011,0.008,123.0,57.0,1.03
dL[192],10.509,0.13,10.352,10.667,0.015,0.011,121.0,57.0,1.03
dL[193],6.569,0.064,6.495,6.645,0.007,0.005,126.0,59.0,1.03
dL[194],14.893,0.213,14.633,15.153,0.025,0.018,120.0,55.0,1.03
dL[195],4.735,0.038,4.692,4.777,0.004,0.003,129.0,59.0,1.03
dL[196],6.704,0.066,6.628,6.783,0.007,0.005,126.0,57.0,1.03
dL[197],13.211,0.181,12.991,13.431,0.021,0.015,120.0,55.0,1.03
dL[198],7.336,0.076,7.247,7.427,0.008,0.006,124.0,57.0,1.03
dL[199],4.534,0.036,4.495,4.573,0.004,0.003,129.0,59.0,1.03
dL[200],12.968,0.176,12.753,13.181,0.02,0.014,120.0,55.0,1.03
dL[201],12.004,0.158,11.813,12.195,0.018,0.013,121.0,55.0,1.03
dL[202],11.533,0.149,11.352,11.713,0.017,0.012,121.0,55.0,1.03
dL[203],0.763,0.003,0.76,0.766,0.0,0.0,918.0,626.0,1.01
dL[204],1.775,0.008,1.768,1.783,0.0,0.0,373.0,303.0,1.01
dL[205],2.497,0.014,2.485,2.512,0.001,0.001,205.0,104.0,1.02
dL[206],2.244,0.012,2.234,2.256,0.001,0.001,243.0,144.0,1.02
dL[207],3.958,0.029,3.928,3.99,0.003,0.002,132.0,59.0,1.03
dL[208],11.737,0.153,11.552,11.922,0.018,0.012,121.0,55.0,1.03
dL[209],0.432,0.002,0.431,0.434,0.0,0.0,328.0,164.0,1.02
dL[210],0.655,0.003,0.653,0.658,0.0,0.0,603.0,351.0,1.01
dL[211],6.865,0.069,6.785,6.947,0.008,0.005,125.0,57.0,1.03
dL[212],4.378,0.034,4.341,4.415,0.003,0.002,130.0,59.0,1.03
dL[213],0.879,0.004,0.876,0.882,0.0,0.0,1514.0,1394.0,1.0
dL[214],0.706,0.003,0.704,0.709,0.0,0.0,751.0,397.0,1.01
dL[215],4.675,0.037,4.632,4.716,0.004,0.003,129.0,59.0,1.03
dL[216],13.431,0.185,13.207,13.658,0.021,0.015,120.0,55.0,1.03
dL[217],13.615,0.188,13.386,13.846,0.022,0.015,120.0,55.0,1.03
dL[218],1.832,0.009,1.824,1.84,0.001,0.0,344.0,248.0,1.01
dL[219],0.594,0.003,0.591,0.596,0.0,0.0,488.0,203.0,1.01
dL[220],10.861,0.137,10.696,11.025,0.016,0.011,121.0,55.0,1.03
dL[221],0.843,0.003,0.84,0.846,0.0,0.0,1296.0,1105.0,1.0
dL[222],3.439,0.023,3.417,3.464,0.002,0.002,139.0,58.0,1.03
dL[223],1.486,0.007,1.48,1.492,0.0,0.0,692.0,487.0,1.01
dL[224],0.873,0.004,0.87,0.876,0.0,0.0,1493.0,1329.0,1.0
dL[225],7.323,0.076,7.235,7.415,0.008,0.006,124.0,57.0,1.03
dL[226],8.646,0.098,8.531,8.764,0.011,0.008,122.0,57.0,1.03
dL[227],2.378,0.013,2.366,2.391,0.001,0.001,221.0,118.0,1.02
dL[228],7.262,0.075,7.175,7.352,0.008,0.006,124.0,57.0,1.03
dL[229],10.109,0.123,9.961,10.257,0.014,0.01,121.0,57.0,1.03
dL[230],8.611,0.097,8.497,8.729,0.011,0.008,123.0,57.0,1.03
dL[231],6.527,0.064,6.454,6.602,0.007,0.005,126.0,59.0,1.03
dL[232],4.234,0.032,4.198,4.268,0.003,0.002,130.0,58.0,1.03
dL[233],4.136,0.031,4.102,4.169,0.003,0.002,131.0,58.0,1.03
dL[234],2.85,0.017,2.834,2.868,0.001,0.001,167.0,86.0,1.02
dL[235],5.666,0.051,5.607,5.725,0.005,0.004,127.0,58.0,1.03
dL[236],11.709,0.152,11.524,11.893,0.017,0.012,121.0,55.0,1.03
dL[237],2.301,0.012,2.29,2.313,0.001,0.001,233.0,136.0,1.02
dL[238],3.226,0.021,3.206,3.248,0.002,0.001,145.0,78.0,1.03
dL[239],13.723,0.19,13.491,13.956,0.022,0.016,120.0,55.0,1.03
dL[240],2.399,0.013,2.387,2.412,0.001,0.001,218.0,118.0,1.02
dL[241],1.163,0.005,1.158,1.167,0.0,0.0,1813.0,1597.0,1.0
dL[242],11.706,0.152,11.521,11.89,0.017,0.012,121.0,55.0,1.03
dL[243],15.622,0.227,15.344,15.9,0.026,0.019,120.0,54.0,1.03
dL[244],8.085,0.088,7.982,8.192,0.01,0.007,123.0,57.0,1.03
dL[245],14.779,0.211,14.522,15.037,0.024,0.017,120.0,55.0,1.03
dL[246],10.33,0.127,10.177,10.483,0.015,0.01,121.0,57.0,1.03
dL[247],2.619,0.015,2.605,2.634,0.001,0.001,192.0,94.0,1.02
dL[248],5.864,0.054,5.801,5.924,0.006,0.004,126.0,58.0,1.03
dL[249],10.931,0.138,10.763,11.096,0.016,0.011,121.0,55.0,1.03
dL[250],15.623,0.227,15.345,15.901,0.026,0.019,120.0,54.0,1.03
dL[251],7.498,0.079,7.406,7.593,0.009,0.006,124.0,57.0,1.03
dL[252],2.236,0.012,2.225,2.247,0.001,0.001,245.0,142.0,1.02
dL[253],10.797,0.136,10.632,10.96,0.016,0.011,121.0,55.0,1.03
dL[254],9.968,0.121,9.823,10.113,0.014,0.01,121.0,57.0,1.03
dL[255],0.707,0.003,0.705,0.71,0.0,0.0,754.0,404.0,1.01
dL[256],10.838,0.136,10.673,11.002,0.016,0.011,121.0,55.0,1.03
dL[257],2.498,0.014,2.486,2.512,0.001,0.001,205.0,104.0,1.02
dL[258],7.385,0.077,7.296,7.478,0.009,0.006,124.0,57.0,1.03
dL[259],8.08,0.088,7.977,8.187,0.01,0.007,123.0,57.0,1.03
dL[260],14.778,0.211,14.522,15.036,0.024,0.017,120.0,55.0,1.03
dL[261],12.431,0.166,12.23,12.633,0.019,0.014,120.0,55.0,1.03
dL[262],8.783,0.1,8.665,8.904,0.011,0.008,122.0,57.0,1.03
dL[263],1.461,0.006,1.456,1.467,0.0,0.0,740.0,529.0,1.01
dL[264],2.0,0.01,1.992,2.01,0.001,0.0,291.0,173.0,1.01
dL[265],5.498,0.049,5.442,5.553,0.005,0.004,127.0,58.0,1.03
dL[266],4.904,0.04,4.858,4.949,0.004,0.003,129.0,58.0,1.03
dL[267],3.335,0.022,3.314,3.358,0.002,0.001,142.0,72.0,1.03
dL[268],10.286,0.126,10.134,10.439,0.014,0.01,121.0,57.0,1.03
dL[269],11.858,0.155,11.67,12.046,0.018,0.013,121.0,55.0,1.03
dL[270],10.637,0.133,10.477,10.797,0.015,0.011,121.0,55.0,1.03
dL[271],7.461,0.078,7.37,7.555,0.009,0.006,124.0,57.0,1.03
dL[272],14.429,0.204,14.181,14.679,0.024,0.017,120.0,55.0,1.03
dL[273],7.39,0.077,7.3,7.483,0.009,0.006,124.0,57.0,1.03
dL[274],6.805,0.068,6.727,6.886,0.007,0.005,125.0,57.0,1.03
dL[275],3.262,0.021,3.242,3.284,0.002,0.001,144.0,74.0,1.03
dL[276],12.406,0.165,12.205,12.607,0.019,0.014,120.0,55.0,1.03
dL[277],10.893,0.137,10.727,11.058,0.016,0.011,121.0,55.0,1.03
dL[278],10.481,0.13,10.325,10.638,0.015,0.011,121.0,57.0,1.03
dL[279],12.464,0.166,12.261,12.666,0.019,0.014,120.0,55.0,1.03
dL[280],13.927,0.194,13.691,14.165,0.022,0.016,120.0,55.0,1.03
dL[281],4.586,0.036,4.545,4.626,0.004,0.003,129.0,59.0,1.03
dL[282],7.761,0.083,7.664,7.861,0.009,0.007,123.0,57.0,1.03
dL[283],7.772,0.083,7.675,7.872,0.009,0.007,123.0,57.0,1.03
dL[284],9.464,0.112,9.329,9.598,0.013,0.009,122.0,57.0,1.03
dL[285],4.101,0.03,4.068,4.134,0.003,0.002,131.0,58.0,1.03
dL[286],7.128,0.073,7.044,7.215,0.008,0.006,124.0,57.0,1.03
dL[287],6.215,0.059,6.145,6.282,0.006,0.005,126.0,58.0,1.03
dL[288],8.338,0.093,8.23,8.451,0.01,0.007,123.0,57.0,1.03
dL[289],2.169,0.011,2.159,2.18,0.001,0.001,257.0,151.0,1.02
dL[290],2.259,0.012,2.248,2.27,0.001,0.001,240.0,138.0,1.02
dL[291],5.774,0.052,5.713,5.834,0.006,0.004,127.0,58.0,1.03
dL[292],6.389,0.062,6.318,6.462,0.007,0.005,126.0,59.0,1.03
dL[293],5.032,0.042,4.984,5.079,0.004,0.003,128.0,58.0,1.03
dL[294],3.878,0.028,3.849,3.909,0.003,0.002,132.0,59.0,1.03
dL[295],11.088,0.141,10.917,11.257,0.016,0.011,121.0,55.0,1.03
dL[296],10.298,0.127,10.146,10.451,0.014,0.01,121.0,57.0,1.03
dL[297],2.28,0.012,2.268,2.291,0.001,0.001,236.0,141.0,1.02
dL[298],12.681,0.17,12.473,12.888,0.02,0.014,120.0,55.0,1.03
dL[299],10.279,0.126,10.127,10.431,0.014,0.01,121.0,57.0,1.03
dL[300],2.332,0.012,2.321,2.344,0.001,0.001,228.0,123.0,1.02
dL[301],5.885,0.054,5.822,5.946,0.006,0.004,126.0,58.0,1.03
dL[302],2.137,0.011,2.128,2.148,0.001,0.001,261.0,151.0,1.01
dL[303],8.795,0.1,8.676,8.916,0.011,0.008,122.0,57.0,1.03
dL[304],14.901,0.213,14.641,15.162,0.025,0.018,120.0,55.0,1.03
dL[305],5.982,0.055,5.917,6.045,0.006,0.004,126.0,58.0,1.03
dL[306],2.361,0.013,2.349,2.373,0.001,0.001,224.0,119.0,1.02
dL[307],13.455,0.185,13.23,13.681,0.021,0.015,120.0,55.0,1.03
dL[308],8.001,0.087,7.899,8.106,0.01,0.007,123.0,57.0,1.03
dL[309],10.481,0.13,10.325,10.637,0.015,0.011,121.0,57.0,1.03
dL[310],13.517,0.186,13.291,13.745,0.022,0.015,120.0,55.0,1.03
dL[311],3.122,0.019,3.103,3.142,0.002,0.001,150.0,79.0,1.02
dL[312],8.774,0.1,8.656,8.895,0.011,0.008,122.0,57.0,1.03
dL[313],2.739,0.016,2.724,2.756,0.001,0.001,179.0,89.0,1.02
dL[314],14.519,0.206,14.269,14.771,0.024,0.017,120.0,55.0,1.03
dL[315],13.565,0.187,13.338,13.794,0.022,0.015,120.0,55.0,1.03
dL[316],1.88,0.009,1.872,1.889,0.001,0.0,325.0,228.0,1.01
dL[317],1.151,0.005,1.147,1.155,0.0,0.0,1831.0,1610.0,1.0
dL[318],9.289,0.109,9.16,9.421,0.012,0.009,122.0,57.0,1.03
dL[319],2.673,0.015,2.659,2.69,0.001,0.001,186.0,90.0,1.02
dL[320],2.402,0.013,2.39,2.415,0.001,0.001,217.0,118.0,1.02
dL[321],10.878,0.137,10.711,11.042,0.016,0.011,121.0,55.0,1.03
dL[322],2.159,0.011,2.149,2.17,0.001,0.001,258.0,151.0,1.02
dL[323],4.654,0.037,4.612,4.695,0.004,0.003,129.0,59.0,1.03
dL[324],1.31,0.006,1.306,1.315,0.0,0.0,1255.0,943.0,1.0
dL[325],5.252,0.045,5.201,5.304,0.005,0.003,128.0,58.0,1.03
dL[326],13.62,0.188,13.392,13.851,0.022,0.015,120.0,55.0,1.03
dL[327],12.697,0.171,12.489,12.904,0.02,0.014,120.0,55.0,1.03
dL[328],13.222,0.181,13.001,13.442,0.021,0.015,120.0,55.0,1.03
dL[329],15.416,0.223,15.143,15.689,0.026,0.018,120.0,54.0,1.03
dL[330],7.425,0.078,7.335,7.518,0.009,0.006,124.0,57.0,1.03
dL[331],7.043,0.072,6.96,7.128,0.008,0.006,125.0,57.0,1.03
dL[332],2.466,0.013,2.453,2.479,0.001,0.001,209.0,113.0,1.02
dL[333],2.369,0.013,2.356,2.381,0.001,0.001,223.0,118.0,1.02
dL[334],8.535,0.096,8.422,8.651,0.011,0.008,123.0,57.0,1.03
dL[335],6.556,0.064,6.482,6.632,0.007,0.005,126.0,59.0,1.03
