,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dL[163],8.477,0.173,8.341,8.642,0.03,0.022,117.0,54.0,1.04
dL[164],1.394,0.015,1.388,1.399,0.001,0.0,407.0,149.0,1.02
dL[165],4.091,0.055,4.048,4.133,0.007,0.005,164.0,66.0,1.03
dL[166],0.726,0.009,0.723,0.729,0.001,0.0,177.0,64.0,1.02
dL[167],8.368,0.169,8.219,8.514,0.03,0.021,117.0,54.0,1.04
dL[168],1.768,0.019,1.759,1.776,0.001,0.001,225.0,83.0,1.02
dL[169],8.967,0.189,8.809,9.138,0.033,0.024,116.0,53.0,1.04
dL[170],15.459,0.43,15.078,15.828,0.082,0.058,98.0,53.0,1.04
dL[171],13.941,0.37,13.612,14.259,0.07,0.05,102.0,53.0,1.04
dL[172],12.346,0.309,12.07,12.611,0.057,0.041,106.0,53.0,1.04
dL[173],1.499,0.017,1.493,1.505,0.001,0.0,293.0,98.0,1.02
dL[174],10.429,0.239,10.215,10.636,0.043,0.031,112.0,53.0,1.04
dL[175],1.37,0.015,1.364,1.375,0.001,0.0,470.0,154.0,1.01
dL[176],8.589,0.176,8.45,8.757,0.031,0.022,117.0,54.0,1.04
dL[177],10.169,0.23,9.963,10.368,0.042,0.03,113.0,53.0,1.04
dL[178],3.576,0.046,3.543,3.608,0.005,0.004,174.0,66.0,1.03
dL[179],9.11,0.193,8.958,9.296,0.034,0.025,116.0,53.0,1.04
dL[180],14.946,0.409,14.583,15.298,0.077,0.055,99.0,53.0,1.04
dL[181],14.296,0.384,13.955,14.625,0.072,0.052,101.0,53.0,1.04
dL[182],7.694,0.148,7.561,7.818,0.025,0.018,122.0,54.0,1.04
dL[183],11.934,0.293,11.672,12.187,0.054,0.039,108.0,53.0,1.04
dL[184],8.289,0.167,8.143,8.434,0.029,0.021,118.0,54.0,1.04
dL[185],10.434,0.239,10.219,10.64,0.043,0.031,112.0,53.0,1.04
dL[186],3.13,0.038,3.104,3.154,0.003,0.002,177.0,70.0,1.03
dL[187],12.936,0.331,12.641,13.221,0.062,0.044,104.0,53.0,1.04
dL[188],1.046,0.012,1.042,1.049,0.001,0.0,743.0,191.0,1.01
dL[189],12.186,0.303,11.915,12.446,0.056,0.04,107.0,53.0,1.04
dL[190],1.815,0.02,1.805,1.823,0.001,0.001,221.0,84.0,1.02
dL[191],4.222,0.058,4.174,4.265,0.007,0.005,160.0,65.0,1.03
dL[192],4.28,0.059,4.231,4.323,0.008,0.005,158.0,65.0,1.03
dL[193],3.653,0.047,3.619,3.687,0.005,0.004,173.0,65.0,1.03
dL[194],12.578,0.317,12.294,12.851,0.059,0.042,105.0,53.0,1.04
dL[195],6.012,0.1,5.918,6.087,0.016,0.011,143.0,62.0,1.04
dL[196],10.138,0.228,9.933,10.336,0.041,0.03,113.0,53.0,1.04
dL[197],0.678,0.008,0.675,0.681,0.001,0.0,164.0,64.0,1.02
dL[198],2.239,0.025,2.226,2.252,0.001,0.001,208.0,76.0,1.03
dL[199],14.7,0.4,14.345,15.043,0.075,0.054,100.0,53.0,1.04
dL[200],14.523,0.393,14.175,14.86,0.074,0.053,100.0,53.0,1.04
dL[201],7.967,0.157,7.826,8.099,0.027,0.019,119.0,54.0,1.04
dL[202],3.455,0.043,3.424,3.485,0.005,0.003,175.0,65.0,1.03
dL[203],5.594,0.09,5.514,5.666,0.014,0.01,146.0,63.0,1.04
dL[204],4.584,0.066,4.532,4.637,0.009,0.006,153.0,65.0,1.03
dL[205],4.849,0.072,4.792,4.908,0.01,0.007,152.0,65.0,1.03
dL[206],6.127,0.103,6.036,6.21,0.016,0.012,142.0,63.0,1.04
dL[207],4.817,0.071,4.76,4.875,0.01,0.007,152.0,65.0,1.03
dL[208],2.775,0.032,2.754,2.793,0.002,0.002,192.0,74.0,1.03
dL[209],1.004,0.011,1.001,1.008,0.001,0.0,534.0,116.0,1.01
dL[210],6.131,0.103,6.04,6.215,0.016,0.012,142.0,63.0,1.04
dL[211],9.999,0.224,9.798,10.193,0.04,0.029,113.0,53.0,1.04
dL[212],9.69,0.213,9.498,9.874,0.038,0.027,114.0,53.0,1.04
dL[213],6.975,0.127,6.861,7.08,0.021,0.015,131.0,57.0,1.04
dL[214],1.645,0.018,1.637,1.652,0.001,0.001,244.0,81.0,1.02
dL[215],1.05,0.012,1.046,1.053,0.001,0.0,769.0,206.0,1.01
dL[216],4.871,0.072,4.813,4.93,0.01,0.007,152.0,65.0,1.03
dL[217],10.706,0.248,10.483,10.921,0.045,0.032,111.0,53.0,1.04
dL[218],1.12,0.013,1.116,1.124,0.001,0.0,1462.0,1193.0,1.0
dL[219],14.331,0.385,13.989,14.661,0.073,0.052,101.0,53.0,1.04
dL[220],13.483,0.352,13.169,13.786,0.066,0.047,103.0,53.0,1.04
dL[221],1.197,0.013,1.192,1.2,0.001,0.0,1479.0,548.0,1.0
dL[222],10.27,0.233,10.061,10.472,0.042,0.03,112.0,53.0,1.04
dL[223],1.138,0.013,1.133,1.141,0.001,0.0,1530.0,1019.0,1.0
dL[224],2.065,0.023,2.054,2.076,0.001,0.001,212.0,75.0,1.03
dL[225],14.041,0.374,13.709,14.362,0.07,0.05,101.0,53.0,1.04
dL[226],3.976,0.053,3.935,4.015,0.006,0.005,166.0,65.0,1.03
dL[227],2.104,0.023,2.092,2.115,0.001,0.001,212.0,75.0,1.03
dL[228],1.651,0.018,1.643,1.658,0.001,0.001,243.0,81.0,1.02
dL[229],9.865,0.219,9.667,10.054,0.039,0.028,114.0,53.0,1.04
dL[230],11.401,0.274,11.155,11.636,0.05,0.036,109.0,53.0,1.04
dL[231],15.2,0.42,14.828,15.56,0.079,0.057,99.0,53.0,1.04
dL[232],14.073,0.375,13.739,14.395,0.071,0.05,101.0,53.0,1.04
dL[233],2.125,0.024,2.113,2.136,0.001,0.001,211.0,74.0,1.03
dL[234],0.76,0.009,0.757,0.763,0.001,0.0,187.0,62.0,1.02
dL[235],3.359,0.042,3.329,3.387,0.004,0.003,175.0,65.0,1.03
dL[236],7.067,0.13,6.951,7.175,0.022,0.015,130.0,57.0,1.04
dL[237],11.068,0.261,10.833,11.294,0.048,0.034,110.0,53.0,1.04
dL[238],0.521,0.006,0.518,0.523,0.001,0.0,138.0,67.0,1.03
dL[239],9.474,0.206,9.289,9.653,0.037,0.026,115.0,53.0,1.04
dL[240],14.041,0.374,13.709,14.362,0.07,0.05,101.0,53.0,1.04
dL[241],1.921,0.021,1.911,1.93,0.001,0.001,215.0,78.0,1.02
dL[242],11.089,0.262,10.854,11.316,0.048,0.034,110.0,53.0,1.04
dL[243],0.328,0.004,0.326,0.33,0.0,0.0,119.0,65.0,1.03
dL[244],2.507,0.029,2.49,2.522,0.002,0.001,197.0,75.0,1.03
dL[245],13.855,0.366,13.528,14.169,0.069,0.049,102.0,53.0,1.04
dL[246],2.349,0.027,2.334,2.363,0.001,0.001,203.0,75.0,1.03
dL[247],8.359,0.169,8.21,8.505,0.03,0.021,118.0,54.0,1.04
dL[248],0.341,0.004,0.339,0.343,0.0,0.0,121.0,65.0,1.03
dL[249],3.851,0.051,3.813,3.889,0.006,0.004,167.0,65.0,1.03
dL[250],15.429,0.429,15.049,15.796,0.081,0.058,98.0,53.0,1.04
dL[251],5.506,0.087,5.429,5.577,0.013,0.009,147.0,62.0,1.04
dL[252],9.767,0.216,9.573,9.954,0.039,0.028,114.0,53.0,1.04
dL[253],6.068,0.102,5.978,6.149,0.016,0.011,142.0,62.0,1.04
dL[254],10.067,0.226,9.863,10.262,0.041,0.029,113.0,53.0,1.04
dL[255],5.369,0.084,5.297,5.438,0.013,0.009,148.0,62.0,1.04
dL[256],3.865,0.051,3.827,3.903,0.006,0.004,167.0,65.0,1.03
dL[257],1.629,0.018,1.621,1.635,0.001,0.001,246.0,91.0,1.02
dL[258],9.675,0.212,9.484,9.859,0.038,0.027,114.0,53.0,1.04
dL[259],2.055,0.023,2.044,2.066,0.001,0.001,212.0,75.0,1.03
dL[260],0.521,0.006,0.518,0.523,0.001,0.0,138.0,67.0,1.03
dL[261],12.283,0.306,12.009,12.546,0.057,0.041,106.0,53.0,1.04
dL[262],0.693,0.008,0.69,0.696,0.001,0.0,167.0,64.0,1.02
dL[263],14.434,0.389,14.088,14.768,0.073,0.052,101.0,53.0,1.04
dL[264],8.595,0.177,8.457,8.764,0.031,0.022,117.0,54.0,1.04
dL[265],0.975,0.011,0.971,0.978,0.001,0.0,445.0,105.0,1.01
dL[266],0.978,0.011,0.974,0.981,0.001,0.0,452.0,105.0,1.01
dL[267],5.433,0.086,5.359,5.503,0.013,0.009,148.0,62.0,1.04
dL[268],13.312,0.345,13.004,13.609,0.065,0.046,103.0,53.0,1.04
dL[269],2.469,0.028,2.452,2.483,0.002,0.001,198.0,76.0,1.03
dL[270],7.584,0.145,7.454,7.705,0.025,0.018,123.0,56.0,1.04
dL[271],5.848,0.096,5.76,5.92,0.015,0.011,144.0,62.0,1.04
dL[272],5.221,0.08,5.152,5.286,0.012,0.008,149.0,62.0,1.04
dL[273],9.778,0.216,9.583,9.964,0.039,0.028,114.0,53.0,1.04
dL[274],1.072,0.012,1.068,1.075,0.001,0.0,933.0,415.0,1.01
dL[275],1.357,0.015,1.352,1.362,0.001,0.0,515.0,154.0,1.01
dL[276],7.385,0.139,7.26,7.5,0.024,0.017,125.0,56.0,1.04
dL[277],12.452,0.313,12.173,12.721,0.058,0.042,106.0,53.0,1.04
dL[278],1.97,0.022,1.959,1.979,0.001,0.001,213.0,78.0,1.02
dL[279],13.227,0.342,12.922,13.521,0.064,0.046,103.0,53.0,1.04
dL[280],15.481,0.431,15.1,15.851,0.082,0.058,98.0,54.0,1.04
dL[281],8.942,0.188,8.785,9.111,0.033,0.024,116.0,53.0,1.04
dL[282],1.04,0.012,1.036,1.044,0.001,0.0,710.0,193.0,1.01
dL[283],6.049,0.101,5.959,6.13,0.016,0.011,142.0,62.0,1.04
dL[284],1.365,0.015,1.36,1.37,0.001,0.0,484.0,154.0,1.01
dL[285],9.81,0.217,9.614,9.998,0.039,0.028,114.0,53.0,1.04
dL[286],8.986,0.189,8.837,9.168,0.034,0.024,116.0,53.0,1.04
dL[287],11.242,0.268,11.001,11.472,0.049,0.035,110.0,53.0,1.04
dL[288],2.363,0.027,2.348,2.376,0.001,0.001,203.0,75.0,1.03
dL[289],5.164,0.079,5.098,5.229,0.012,0.008,149.0,63.0,1.04
dL[290],5.965,0.099,5.873,6.039,0.016,0.011,143.0,62.0,1.04
dL[291],4.331,0.06,4.281,4.376,0.008,0.006,156.0,65.0,1.03
dL[292],0.794,0.009,0.791,0.797,0.001,0.0,204.0,61.0,1.02
dL[293],2.987,0.036,2.963,3.009,0.003,0.002,182.0,71.0,1.03
dL[294],13.402,0.349,13.091,13.702,0.065,0.047,103.0,53.0,1.04
dL[295],8.539,0.175,8.402,8.706,0.031,0.022,117.0,54.0,1.04
dL[296],8.35,0.169,8.202,8.496,0.029,0.021,118.0,54.0,1.04
dL[297],12.046,0.297,11.779,12.301,0.055,0.039,107.0,53.0,1.04
dL[298],2.658,0.031,2.638,2.674,0.002,0.001,194.0,75.0,1.03
dL[299],11.051,0.261,10.817,11.276,0.048,0.034,110.0,53.0,1.04
dL[300],13.334,0.346,13.025,13.631,0.065,0.046,103.0,53.0,1.04
dL[301],2.478,0.028,2.461,2.493,0.002,0.001,197.0,75.0,1.03
dL[302],5.88,0.097,5.791,5.952,0.015,0.011,144.0,62.0,1.04
dL[303],2.276,0.026,2.263,2.289,0.001,0.001,207.0,75.0,1.03
dL[304],14.07,0.375,13.736,14.392,0.071,0.05,101.0,53.0,1.04
dL[305],10.941,0.257,10.71,11.162,0.047,0.034,111.0,53.0,1.04
dL[306],5.691,0.092,5.598,5.754,0.014,0.01,146.0,63.0,1.04
dL[307],3.826,0.05,3.789,3.864,0.006,0.004,167.0,65.0,1.03
dL[308],5.567,0.089,5.487,5.639,0.014,0.01,147.0,63.0,1.04
dL[309],2.795,0.033,2.774,2.814,0.002,0.002,191.0,72.0,1.03
dL[310],6.968,0.127,6.854,7.072,0.021,0.015,131.0,57.0,1.04
dL[311],12.075,0.298,11.808,12.332,0.055,0.039,107.0,53.0,1.04
dL[312],13.956,0.37,13.626,14.274,0.07,0.05,101.0,53.0,1.04
dL[313],1.622,0.018,1.614,1.629,0.001,0.001,248.0,91.0,1.02
dL[314],4.035,0.054,3.993,4.076,0.007,0.005,165.0,66.0,1.03
dL[315],9.12,0.194,8.967,9.306,0.034,0.025,116.0,53.0,1.04
dL[316],1.67,0.018,1.662,1.678,0.001,0.001,241.0,81.0,1.02
dL[317],15.089,0.415,14.721,15.445,0.079,0.056,99.0,53.0,1.04
dL[318],5.355,0.084,5.283,5.423,0.013,0.009,148.0,62.0,1.04
dL[319],1.114,0.013,1.11,1.118,0.001,0.0,1383.0,1155.0,1.0
dL[320],5.258,0.081,5.188,5.323,0.012,0.009,149.0,62.0,1.04
dL[321],1.189,0.013,1.185,1.193,0.001,0.0,1503.0,540.0,1.0
dL[322],7.067,0.13,6.951,7.175,0.022,0.015,130.0,57.0,1.04
dL[323],14.645,0.397,14.292,14.986,0.075,0.054,100.0,53.0,1.04
dL[324],2.29,0.026,2.276,2.303,0.001,0.001,206.0,75.0,1.03
dL[325],5.101,0.077,5.037,5.165,0.011,0.008,149.0,65.0,1.04
dL[326],5.118,0.078,5.053,5.182,0.011,0.008,149.0,65.0,1.04
dL[327],2.494,0.028,2.477,2.509,0.002,0.001,197.0,75.0,1.03
dL[328],0.647,0.008,0.644,0.65,0.001,0.0,157.0,66.0,1.03
dL[329],11.767,0.287,11.51,12.014,0.053,0.038,108.0,53.0,1.04
dL[330],14.38,0.387,14.036,14.713,0.073,0.052,101.0,53.0,1.04
dL[331],1.197,0.013,1.192,1.201,0.001,0.0,1478.0,548.0,1.0
dL[332],1.661,0.018,1.652,1.667,0.001,0.001,242.0,81.0,1.02
dL[333],1.153,0.013,1.149,1.157,0.001,0.0,1555.0,966.0,1.0
dL[334],6.854,0.123,6.744,6.956,0.02,0.015,133.0,57.0,1.04
dL[335],2.125,0.024,2.113,2.136,0.001,0.001,211.0,74.0,1.03
